country_code;team;team_code;season;year;league_tier;league_games;league_points;group;group_games;group_points
UKR;SK Dnipro-1;DN1;2019/20;2019;1;22;25;2;10;24
UKR;SK Dnipro-1;DN1;2020/21;2020;1;26;30;;;
UKR;SK Dnipro-1;DN1;2021/22;2021;1;18;40;;;
UKR;SK Dnipro-1;DN1;2022/23;2022;1;30;67;;;
UKR;SK Dnipro-1;DN1;2023/24;2023;1;30;52;;;
UKR;SK Dnipro-1;DN1;2024/25;2024;0;0;0;;;
UKR;Desna Chernigiv;DES;2018/19;2018;1;22;28;2;10;13
UKR;Desna Chernigiv;DES;2019/20;2019;1;22;42;1;10;14
UKR;Desna Chernigiv;DES;2020/21;2020;1;26;38;;;
UKR;Desna Chernigiv;DES;2021/22;2021;1;18;25;;;
UKR;Desna Chernigiv;DES;2022/23;2022;0;0;0;;;
UKR;Desna Chernigiv;DES;2023/24;2023;0;0;0;;;
UKR;Desna Chernigiv;DES;2024/25;2024;0;0;0;;;
UKR;Kolos Kovalivka;KOL;2018/19;2018;2;28;54;;;
UKR;Kolos Kovalivka;KOL;2019/20;2019;1;22;26;1;10;6
UKR;Kolos Kovalivka;KOL;2020/21;2020;1;26;41;;;
UKR;Kolos Kovalivka;KOL;2021/22;2021;1;18;24;;;
UKR;Kolos Kovalivka;KOL;2022/23;2022;1;30;36;;;
UKR;Kolos Kovalivka;KOL;2023/24;2023;1;30;32;;;
UKR;Kolos Kovalivka;KOL;2024/25;2024;1;30;36;;;
UKR;FK Mariupol;FKM;2018/19;2018;1;22;30;1;10;13
UKR;FK Mariupol;FKM;2019/20;2019;1;22;25;2;10;20
UKR;FK Mariupol;FKM;2020/21;2020;1;26;26;;;
UKR;FK Mariupol;FKM;2021/22;2021;1;18;8;;;
UKR;FK Mariupol;FKM;2022/23;2022;0;0;0;;;
UKR;FK Mariupol;FKM;2023/24;2023;0;0;0;;;
UKR;FK Mariupol;FKM;2024/25;2024;0;0;0;;;
UKR;FC Lviv;LVI;2018/19;2018;1;22;30;1;10;4
UKR;FC Lviv;LVI;2019/20;2019;1;22;20;2;10;4
UKR;FC Lviv;LVI;2020/21;2020;1;26;29;;;
UKR;FC Lviv;LVI;2021/22;2021;1;18;17;;;
UKR;FC Lviv;LVI;2022/23;2022;1;30;13;;;
UKR;FC Lviv;LVI;2023/24;2023;0;0;0;;;
UKR;FC Lviv;LVI;2024/25;2024;0;0;0;;;
UKR;Chornomorets Odessa;CHO;2018/19;2018;1;22;16;1;10;15
UKR;Chornomorets Odessa;CHO;2019/20;2019;2;30;39;;;
UKR;Chornomorets Odessa;CHO;2020/21;2020;2;30;61;;;
UKR;Chornomorets Odessa;CHO;2021/22;2021;1;18;14;;;
UKR;Chornomorets Odessa;CHO;2022/23;2022;1;30;35;;;
UKR;Chornomorets Odessa;CHO;2023/24;2023;1;30;32;;;
UKR;Chornomorets Odessa;CHO;2024/25;2024;1;30;23;;;
UKR;Rukh Lviv;RUK;2018/19;2018;2;28;34;;;
UKR;Rukh Lviv;RUK;2019/20;2019;2;30;61;;;
UKR;Rukh Lviv;RUK;2020/21;2020;1;26;28;;;
UKR;Rukh Lviv;RUK;2021/22;2021;1;18;18;;;
UKR;Rukh Lviv;RUK;2022/23;2022;1;30;32;;;
UKR;Rukh Lviv;RUK;2023/24;2023;1;30;49;;;
UKR;Rukh Lviv;RUK;2024/25;2024;1;30;38;;;
UKR;Ingulets Petrove ;INH;2018/19;2018;2;28;42;;;
UKR;Ingulets Petrove ;INH;2019/20;2019;2;30;60;;;
UKR;Ingulets Petrove ;INH;2020/21;2020;1;26;26;;;
UKR;Ingulets Petrove ;INH;2021/22;2021;1;18;13;;;
UKR;Ingulets Petrove ;INH;2022/23;2022;1;30;31;;;
UKR;Ingulets Petrove ;INH;2023/24;2023;2;18;42;1;10;25
UKR;Ingulets Petrove ;INH;2024/25;2024;1;30;24;;;
UKR;FK Minaj;MIN;2018/19;2018;3;27;49;;;
UKR;FK Minaj;MIN;2019/20;2019;2;30;62;;;
UKR;FK Minaj;MIN;2020/21;2020;1;26;18;;;
UKR;FK Minaj;MIN;2021/22;2021;1;18;10;;;
UKR;FK Minaj;MIN;2022/23;2022;1;30;36;;;
UKR;FK Minaj;MIN;2023/24;2023;1;30;25;;;
UKR;FK Minaj;MIN;2024/25;2024;2;14;16;2;10;14
UKR;NK Veres Rivne;VRS;2018/19;2018;3;27;41;;;
UKR;NK Veres Rivne;VRS;2019/20;2019;3;20;36;;;
UKR;NK Veres Rivne;VRS;2020/21;2020;2;30;36;;;
UKR;NK Veres Rivne;VRS;2021/22;2021;1;18;23;;;
UKR;NK Veres Rivne;VRS;2022/23;2022;1;30;31;;;
UKR;NK Veres Rivne;VRS;2023/24;2023;1;30;28;;;
UKR;NK Veres Rivne;VRS;2024/25;2024;1;30;36;;;
UKR;Metalist 1925 Kharkiv;M25;2018/19;2018;2;28;51;;;
UKR;Metalist 1925 Kharkiv;M25;2019/20;2019;2;30;51;;;
UKR;Metalist 1925 Kharkiv;M25;2020/21;2020;2;30;56;;;
UKR;Metalist 1925 Kharkiv;M25;2021/22;2021;1;18;19;;;
UKR;Metalist 1925 Kharkiv;M25;2022/23;2022;1;30;32;;;
UKR;Metalist 1925 Kharkiv;M25;2023/24;2023;1;30;23;;;
UKR;Metalist 1925 Kharkiv;M25;2024/25;2024;2;16;29;1;6;11
UKR;FK Kryvbas Kryvyi Rig;KRV;2018/19;2018;3;27;51;;;
UKR;FK Kryvbas Kryvyi Rig;KRV;2019/20;2019;3;20;33;;;
UKR;FK Kryvbas Kryvyi Rig;KRV;2020/21;2020;3;22;50;;;
UKR;FK Kryvbas Kryvyi Rig;KRV;2021/22;2021;2;20;42;;;
UKR;FK Kryvbas Kryvyi Rig;KRV;2022/23;2022;1;30;41;;;
UKR;FK Kryvbas Kryvyi Rig;KRV;2023/24;2023;1;30;57;;;
UKR;FK Kryvbas Kryvyi Rig;KRV;2024/25;2024;1;30;47;;;
UKR;Metalist Kharkiv;MKH;2018/19;2018;0;0;0;;;
UKR;Metalist Kharkiv;MKH;2019/20;2019;0;0;0;;;
UKR;Metalist Kharkiv;MKH;2020/21;2020;3;22;62;;;
UKR;Metalist Kharkiv;MKH;2021/22;2021;2;20;53;;;
UKR;Metalist Kharkiv;MKH;2022/23;2022;1;30;22;;;
UKR;Metalist Kharkiv;MKH;2023/24;2023;2;18;14;2;10;16
UKR;Metalist Kharkiv;MKH;2024/25;2024;2;14;22;1;8;9
UKR;Obolon Kyiv;OBL;2018/19;2018;2;28;47;;;
UKR;Obolon Kyiv;OBL;2019/20;2019;2;30;51;;;
UKR;Obolon Kyiv;OBL;2020/21;2020;2;30;43;;;
UKR;Obolon Kyiv;OBL;2021/22;2021;2;19;33;;;
UKR;Obolon Kyiv;OBL;2022/23;2022;2;14;29;1;14;29
UKR;Obolon Kyiv;OBL;2023/24;2023;1;30;26;;;
UKR;Obolon Kyiv;OBL;2024/25;2024;1;30;32;;;
UKR;Agrobiznes Volochysk;AHR;2018/19;2018;2;28;19;;;
UKR;Agrobiznes Volochysk;AHR;2019/20;2019;2;30;60;;;
UKR;Agrobiznes Volochysk;AHR;2020/21;2020;2;30;52;;;
UKR;Agrobiznes Volochysk;AHR;2021/22;2021;2;20;21;;;
UKR;Agrobiznes Volochysk;AHR;2022/23;2022;0;0;0;;;
UKR;Agrobiznes Volochysk;AHR;2023/24;2023;2;18;29;1;10;9
UKR;Agrobiznes Volochysk;AHR;2024/25;2024;2;14;28;1;8;5
UKR;PFK Prykarpattya Ivano-Frankivsk;PRK;2018/19;2018;2;28;34;;;
UKR;PFK Prykarpattya Ivano-Frankivsk;PRK;2019/20;2019;2;30;30;;;
UKR;PFK Prykarpattya Ivano-Frankivsk;PRK;2020/21;2020;2;30;30;;;
UKR;PFK Prykarpattya Ivano-Frankivsk;PRK;2021/22;2021;2;20;28;;;
UKR;PFK Prykarpattya Ivano-Frankivsk;PRK;2022/23;2022;2;14;15;2;14;24
UKR;PFK Prykarpattya Ivano-Frankivsk;PRK;2023/24;2023;2;18;26;1;10;14
UKR;PFK Prykarpattya Ivano-Frankivsk;PRK;2024/25;2024;2;14;13;2;10;19
UKR;Girnyk-Sport Gorishni Plavni;HHP;2018/19;2018;2;28;27;;;
UKR;Girnyk-Sport Gorishni Plavni;HHP;2019/20;2019;2;30;39;;;
UKR;Girnyk-Sport Gorishni Plavni;HHP;2020/21;2020;2;30;38;;;
UKR;Girnyk-Sport Gorishni Plavni;HHP;2021/22;2021;2;20;29;;;
UKR;Girnyk-Sport Gorishni Plavni;HHP;2022/23;2022;2;14;8;2;14;11
UKR;Girnyk-Sport Gorishni Plavni;HHP;2023/24;2023;2;18;17;2;10;6
UKR;Girnyk-Sport Gorishni Plavni;HHP;2024/25;2024;3;18;26;;;
UKR;Polissya Zhytomyr;PZH;2018/19;2018;3;27;45;;;
UKR;Polissya Zhytomyr;PZH;2019/20;2019;3;20;39;;;
UKR;Polissya Zhytomyr;PZH;2020/21;2020;2;30;35;;;
UKR;Polissya Zhytomyr;PZH;2021/22;2021;2;18;25;;;
UKR;Polissya Zhytomyr;PZH;2022/23;2022;2;14;40;1;14;32
UKR;Polissya Zhytomyr;PZH;2023/24;2023;1;30;50;;;
UKR;Polissya Zhytomyr;PZH;2024/25;2024;1;30;48;;;
UKR;Kremin Kremenchuk;KRE;2018/19;2018;3;27;61;;;
UKR;Kremin Kremenchuk;KRE;2019/20;2019;2;30;27;;;
UKR;Kremin Kremenchuk;KRE;2020/21;2020;2;30;24;;;
UKR;Kremin Kremenchuk;KRE;2021/22;2021;2;20;13;;;
UKR;Kremin Kremenchuk;KRE;2022/23;2022;2;14;21;1;14;7
UKR;Kremin Kremenchuk;KRE;2023/24;2023;2;18;14;2;10;11
UKR;Kremin Kremenchuk;KRE;2024/25;2024;2;16;9;2;10;5
UKR;Nyva Ternopil;NTP;2018/19;2018;3;27;36;;;
UKR;Nyva Ternopil;NTP;2019/20;2019;3;20;41;;;
UKR;Nyva Ternopil;NTP;2020/21;2020;2;30;31;;;
UKR;Nyva Ternopil;NTP;2021/22;2021;2;20;29;;;
UKR;Nyva Ternopil;NTP;2022/23;2022;2;14;20;1;14;8
UKR;Nyva Ternopil;NTP;2023/24;2023;2;18;20;2;10;16
UKR;Nyva Ternopil;NTP;2024/25;2024;2;14;16;2;10;16
UKR;MFK Metalurg Zaporizhya;MZZ;2018/19;2018;3;27;56;;;
UKR;MFK Metalurg Zaporizhya;MZZ;2019/20;2019;2;30;22;;;
UKR;MFK Metalurg Zaporizhya;MZZ;2020/21;2020;3;22;43;;;
UKR;MFK Metalurg Zaporizhya;MZZ;2021/22;2021;3;19;45;;;
UKR;MFK Metalurg Zaporizhya;MZZ;2022/23;2022;2;14;20;1;14;21
UKR;MFK Metalurg Zaporizhya;MZZ;2023/24;2023;2;18;25;2;10;3
UKR;MFK Metalurg Zaporizhya;MZZ;2024/25;2024;2;16;17;2;10;9
UKR;Podillya Khmelnytskyi;POD;2018/19;2018;3;27;25;;;
UKR;Podillya Khmelnytskyi;POD;2019/20;2019;3;20;29;;;
UKR;Podillya Khmelnytskyi;POD;2020/21;2020;3;24;57;;;
UKR;Podillya Khmelnytskyi;POD;2021/22;2021;2;20;26;;;
UKR;Podillya Khmelnytskyi;POD;2022/23;2022;0;0;0;;;
UKR;Podillya Khmelnytskyi;POD;2023/24;2023;2;18;20;2;10;19
UKR;Podillya Khmelnytskyi;POD;2024/25;2024;2;14;8;2;10;16
UKR;LNZ Cherkasy;LNZ;2018/19;2018;4;22;57;;;
UKR;LNZ Cherkasy;LNZ;2019/20;2019;4;22;55;;;
UKR;LNZ Cherkasy;LNZ;2020/21;2020;4;20;45;;;
UKR;LNZ Cherkasy;LNZ;2021/22;2021;3;17;41;;;
UKR;LNZ Cherkasy;LNZ;2022/23;2022;2;14;30;1;14;22
UKR;LNZ Cherkasy;LNZ;2023/24;2023;1;30;41;;;
UKR;LNZ Cherkasy;LNZ;2024/25;2024;1;30;31;;;
UKR;Bukovyna Chernivtsi;BUK;2018/19;2018;3;27;21;;;
UKR;Bukovyna Chernivtsi;BUK;2019/20;2019;3;20;20;;;
UKR;Bukovyna Chernivtsi;BUK;2020/21;2020;3;24;32;;;
UKR;Bukovyna Chernivtsi;BUK;2021/22;2021;3;17;23;;;
UKR;Bukovyna Chernivtsi;BUK;2022/23;2022;2;14;9;2;14;21
UKR;Bukovyna Chernivtsi;BUK;2023/24;2023;2;18;21;2;10;20
UKR;Bukovyna Chernivtsi;BUK;2024/25;2024;2;14;20;1;8;10
UKR;Dinaz Vyshgorod;DNZ;2018/19;2018;4;22;35;;;
UKR;Dinaz Vyshgorod;DNZ;2019/20;2019;3;20;31;;;
UKR;Dinaz Vyshgorod;DNZ;2020/21;2020;3;24;51;;;
UKR;Dinaz Vyshgorod;DNZ;2021/22;2021;3;19;40;;;
UKR;Dinaz Vyshgorod;DNZ;2022/23;2022;2;14;10;2;14;21
UKR;Dinaz Vyshgorod;DNZ;2023/24;2023;2;18;13;2;10;17
UKR;Dinaz Vyshgorod;DNZ;2024/25;2024;2;16;13;2;10;4
UKR;FK Chernigiv;CHG;2018/19;2018;5;8;21;;;
UKR;FK Chernigiv;CHG;2019/20;2019;4;22;34;;;
UKR;FK Chernigiv;CHG;2020/21;2020;3;24;21;;;
UKR;FK Chernigiv;CHG;2021/22;2021;3;18;20;;;
UKR;FK Chernigiv;CHG;2022/23;2022;2;14;16;2;14;19
UKR;FK Chernigiv;CHG;2023/24;2023;2;18;13;2;10;10
UKR;FK Chernigiv;CHG;2024/25;2024;3;18;38;;;
UKR;Karpaty Lviv;KRP;2018/19;2018;1;22;21;2;10;12
UKR;Karpaty Lviv;KRP;2019/20;2019;1;22;13;2;10;2
UKR;Karpaty Lviv;KRP;2020/21;2020;4;16;25;;;
UKR;Karpaty Lviv;KRP;2021/22;2021;3;18;48;;;
UKR;Karpaty Lviv;KRP;2022/23;2022;2;14;28;1;14;18
UKR;Karpaty Lviv;KRP;2023/24;2023;2;18;45;1;10;20
UKR;Karpaty Lviv;KRP;2024/25;2024;1;30;46;;;
UKR;SC Poltava;SCP;2018/19;2018;5;18;34;;;
UKR;SC Poltava;SCP;2019/20;2019;5;14;31;;;
UKR;SC Poltava;SCP;2020/21;2020;4;22;46;;;
UKR;SC Poltava;SCP;2021/22;2021;3;20;31;;;
UKR;SC Poltava;SCP;2022/23;2022;2;14;15;2;14;16
UKR;SC Poltava;SCP;2023/24;2023;2;18;29;1;10;8
UKR;SC Poltava;SCP;2024/25;2024;2;16;29;1;8;16
UKR;Epicentr Kamyanets-Podilskyi;EKP;2018/19;2018;5;15;41;;;
UKR;Epicentr Kamyanets-Podilskyi;EKP;2019/20;2019;4;18;39;;;
UKR;Epicentr Kamyanets-Podilskyi;EKP;2020/21;2020;3;24;48;;;
UKR;Epicentr Kamyanets-Podilskyi;EKP;2021/22;2021;3;19;37;;;
UKR;Epicentr Kamyanets-Podilskyi;EKP;2022/23;2022;2;14;27;1;14;15
UKR;Epicentr Kamyanets-Podilskyi;EKP;2023/24;2023;2;18;31;1;10;13
UKR;Epicentr Kamyanets-Podilskyi;EKP;2024/25;2024;2;14;29;1;8;24
UKR;FSK Mariupol;MRP;2018/19;2018;4;15;41;;;
UKR;FSK Mariupol;MRP;2019/20;2019;4;18;39;;;
UKR;FSK Mariupol;MRP;2020/21;2020;3;24;48;;;
UKR;FSK Mariupol;MRP;2021/22;2021;3;19;37;;;
UKR;FSK Mariupol;MRP;2022/23;2022;2;14;27;2;14;15
UKR;FSK Mariupol;MRP;2023/24;2023;2;18;31;1;10;6
UKR;FSK Mariupol;MRP;2024/25;2024;2;16;18;2;10;10
UKR;Livyi Bereg Kyiv;LIV;2018/19;2018;0;0;0;;;
UKR;Livyi Bereg Kyiv;LIV;2019/20;2019;0;0;0;;;
UKR;Livyi Bereg Kyiv;LIV;2020/21;2020;4;20;25;;;
UKR;Livyi Bereg Kyiv;LIV;2021/22;2021;3;19;46;;;
UKR;Livyi Bereg Kyiv;LIV;2022/23;2022;0;0;0;;;
UKR;Livyi Bereg Kyiv;LIV;2023/24;2023;2;18;36;1;10;18
UKR;Livyi Bereg Kyiv;LIV;2024/25;2024;1;30;26;;;
UKR;FC Kudrivka;KUD;2018/19;2018;0;0;0;;;
UKR;FC Kudrivka;KUD;2019/20;2019;0;0;0;;;
UKR;FC Kudrivka;KUD;2020/21;2020;5;26;69;;;
UKR;FC Kudrivka;KUD;2021/22;2021;4;9;25;;;
UKR;FC Kudrivka;KUD;2022/23;2022;3;18;42;;;
UKR;FC Kudrivka;KUD;2023/24;2023;2;18;27;1;10;13
UKR;FC Kudrivka;KUD;2024/25;2024;2;16;31;1;8;10
UKR;Viktoriya Sumy;VSM;2018/19;2018;4;22;55;;;
UKR;Viktoriya Sumy;VSM;2019/20;2019;4;22;57;;;
UKR;Viktoriya Sumy;VSM;2020/21;2020;4;22;55;;;
UKR;Viktoriya Sumy;VSM;2021/22;2021;3;19;27;;;
UKR;Viktoriya Sumy;VSM;2022/23;2022;0;0;0;;;
UKR;Viktoriya Sumy;VSM;2023/24;2023;2;18;30;1;10;9
UKR;Viktoriya Sumy;VSM;2024/25;2024;2;16;23;2;10;13
UKR;FK Khust;KHS;2018/19;2018;6;22;38;;;
UKR;FK Khust;KHS;2019/20;2019;5;14;24;;;
UKR;FK Khust;KHS;2020/21;2020;5;14;36;;;
UKR;FK Khust;KHS;2021/22;2021;0;0;0;;;
UKR;FK Khust;KHS;2022/23;2022;3;17;32;;;
UKR;FK Khust;KHS;2023/24;2023;2;18;11;2;10;18
UKR;FK Khust;KHS;2024/25;2024;0;0;0;;;
UKR;Druzhba Myrivka;DMY;2018/19;2018;0;0;0;;;
UKR;Druzhba Myrivka;DMY;2019/20;2019;6;22;62;;;
UKR;Druzhba Myrivka;DMY;2020/21;2020;5;26;60;;;
UKR;Druzhba Myrivka;DMY;2021/22;2021;5;22;61;;;
UKR;Druzhba Myrivka;DMY;2022/23;2022;4;14;33;;;
UKR;Druzhba Myrivka;DMY;2023/24;2023;3;26;62;;;
UKR;Druzhba Myrivka;DMY;2024/25;2024;0;0;0;;;
UKR;UCSA Tarasivka;UCS;2018/19;2018;0;0;0;;;
UKR;UCSA Tarasivka;UCS;2019/20;2019;0;0;0;;;
UKR;UCSA Tarasivka;UCS;2020/21;2020;0;0;0;;;
UKR;UCSA Tarasivka;UCS;2021/22;2021;4;9;4;;;
UKR;UCSA Tarasivka;UCS;2022/23;2022;0;0;0;;;
UKR;UCSA Tarasivka;UCS;2023/24;2023;3;26;62;;;
UKR;UCSA Tarasivka;UCS;2024/25;2024;2;16;28;1;8;5
UKR;PFC Zvyagel;ZVY;2018/19;2018;5;15;37;;;
UKR;PFC Zvyagel;ZVY;2019/20;2019;5;14;31;;;
UKR;PFC Zvyagel;ZVY;2020/21;2020;5;16;13;;;
UKR;PFC Zvyagel;ZVY;2021/22;2021;4;9;12;;;
UKR;PFC Zvyagel;ZVY;2022/23;2022;3;18;32;;;
UKR;PFC Zvyagel;ZVY;2023/24;2023;3;26;61;;;
UKR;PFC Zvyagel;ZVY;2024/25;2024;0;0;0;;;
UKR;Probiy Horodenka;PHD;2018/19;2018;6;22;41;;;
UKR;Probiy Horodenka;PHD;2019/20;2019;5;18;21;;;
UKR;Probiy Horodenka;PHD;2020/21;2020;5;20;19;;;
UKR;Probiy Horodenka;PHD;2021/22;2021;0;0;0;;;
UKR;Probiy Horodenka;PHD;2022/23;2022;5;22;44;;;
UKR;Probiy Horodenka;PHD;2023/24;2023;4;20;29;;;
UKR;Probiy Horodenka;PHD;2024/25;2024;3;18;41;;;
RUS;Zenit St. Petersburg;ZEN;2018/19;2018;1;30;64;;;
RUS;Zenit St. Petersburg;ZEN;2019/20;2019;1;30;72;;;
RUS;Zenit St. Petersburg;ZEN;2020/21;2020;1;30;65;;;
RUS;Zenit St. Petersburg;ZEN;2021/22;2021;1;30;65;;;
RUS;Zenit St. Petersburg;ZEN;2022/23;2022;1;30;70;;;
RUS;Zenit St. Petersburg;ZEN;2023/24;2023;1;30;57;;;
RUS;Zenit St. Petersburg;ZEN;2024/25;2024;1;30;66;;;
RUS;Lokomotiv Moscow;LOK;2018/19;2018;1;30;56;;;
RUS;Lokomotiv Moscow;LOK;2019/20;2019;1;30;57;;;
RUS;Lokomotiv Moscow;LOK;2020/21;2020;1;30;56;;;
RUS;Lokomotiv Moscow;LOK;2021/22;2021;1;30;48;;;
RUS;Lokomotiv Moscow;LOK;2022/23;2022;1;30;45;;;
RUS;Lokomotiv Moscow;LOK;2023/24;2023;1;30;53;;;
RUS;Lokomotiv Moscow;LOK;2024/25;2024;1;30;53;;;
RUS;CSKA Moscow;CSM;2018/19;2018;1;30;51;;;
RUS;CSKA Moscow;CSM;2019/20;2019;1;30;50;;;
RUS;CSKA Moscow;CSM;2020/21;2020;1;30;50;;;
RUS;CSKA Moscow;CSM;2021/22;2021;1;30;50;;;
RUS;CSKA Moscow;CSM;2022/23;2022;1;30;58;;;
RUS;CSKA Moscow;CSM;2023/24;2023;1;30;48;;;
RUS;CSKA Moscow;CSM;2024/25;2024;1;30;59;;;
RUS;FK Krasnodar;KRA;2018/19;2018;1;30;56;;;
RUS;FK Krasnodar;KRA;2019/20;2019;1;30;52;;;
RUS;FK Krasnodar;KRA;2020/21;2020;1;30;41;;;
RUS;FK Krasnodar;KRA;2021/22;2021;1;30;50;;;
RUS;FK Krasnodar;KRA;2022/23;2022;1;30;48;;;
RUS;FK Krasnodar;KRA;2023/24;2023;1;30;56;;;
RUS;FK Krasnodar;KRA;2024/25;2024;1;30;67;;;
RUS;Spartak Moscow;SPM;2018/19;2018;1;30;49;;;
RUS;Spartak Moscow;SPM;2019/20;2019;1;30;39;;;
RUS;Spartak Moscow;SPM;2020/21;2020;1;30;57;;;
RUS;Spartak Moscow;SPM;2021/22;2021;1;30;38;;;
RUS;Spartak Moscow;SPM;2022/23;2022;1;30;54;;;
RUS;Spartak Moscow;SPM;2023/24;2023;1;30;50;;;
RUS;Spartak Moscow;SPM;2024/25;2024;1;30;57;;;
RUS;Dynamo Moscow;DMS;2018/19;2018;1;30;33;;;
RUS;Dynamo Moscow;DMS;2019/20;2019;1;30;41;;;
RUS;Dynamo Moscow;DMS;2020/21;2020;1;30;50;;;
RUS;Dynamo Moscow;DMS;2021/22;2021;1;30;53;;;
RUS;Dynamo Moscow;DMS;2022/23;2022;1;30;45;;;
RUS;Dynamo Moscow;DMS;2023/24;2023;1;30;56;;;
RUS;Dynamo Moscow;DMS;2024/25;2024;1;30;56;;;
RUS;FK Rostov;ROS;2018/19;2018;1;30;41;;;
RUS;FK Rostov;ROS;2019/20;2019;1;30;45;;;
RUS;FK Rostov;ROS;2020/21;2020;1;30;43;;;
RUS;FK Rostov;ROS;2021/22;2021;1;30;38;;;
RUS;FK Rostov;ROS;2022/23;2022;1;30;53;;;
RUS;FK Rostov;ROS;2023/24;2023;1;30;43;;;
RUS;FK Rostov;ROS;2024/25;2024;1;30;39;;;
RUS;Akhmat Grozny;AKH;2018/19;2018;1;30;42;;;
RUS;Akhmat Grozny;AKH;2019/20;2019;1;30;31;;;
RUS;Akhmat Grozny;AKH;2020/21;2020;1;30;40;;;
RUS;Akhmat Grozny;AKH;2021/22;2021;1;30;42;;;
RUS;Akhmat Grozny;AKH;2022/23;2022;1;30;50;;;
RUS;Akhmat Grozny;AKH;2023/24;2023;1;30;35;;;
RUS;Akhmat Grozny;AKH;2024/25;2024;1;30;25;;;
RUS;FK Sochi;SOC;2018/19;2018;2;38;69;;;
RUS;FK Sochi;SOC;2019/20;2019;1;30;33;;;
RUS;FK Sochi;SOC;2020/21;2020;1;30;53;;;
RUS;FK Sochi;SOC;2021/22;2021;1;30;56;;;
RUS;FK Sochi;SOC;2022/23;2022;1;30;38;;;
RUS;FK Sochi;SOC;2023/24;2023;1;30;24;;;
RUS;FK Sochi;SOC;2024/25;2024;2;34;57;;;
RUS;Ural Yekaterinburg;URL;2018/19;2018;1;30;38;;;
RUS;Ural Yekaterinburg;URL;2019/20;2019;1;30;35;;;
RUS;Ural Yekaterinburg;URL;2020/21;2020;1;30;34;;;
RUS;Ural Yekaterinburg;URL;2021/22;2021;1;30;33;;;
RUS;Ural Yekaterinburg;URL;2022/23;2022;1;30;36;;;
RUS;Ural Yekaterinburg;URL;2023/24;2023;1;30;30;;;
RUS;Ural Yekaterinburg;URL;2024/25;2024;2;34;59;;;
RUS;Rubin Kazan;RUB;2018/19;2018;1;30;36;;;
RUS;Rubin Kazan;RUB;2019/20;2019;1;30;35;;;
RUS;Rubin Kazan;RUB;2020/21;2020;1;30;53;;;
RUS;Rubin Kazan;RUB;2021/22;2021;1;30;29;;;
RUS;Rubin Kazan;RUB;2022/23;2022;2;34;69;;;
RUS;Rubin Kazan;RUB;2023/24;2023;1;30;42;;;
RUS;Rubin Kazan;RUB;2024/25;2024;1;30;45;;;
RUS;Krylia Sovetov Samara;KSS;2018/19;2018;1;30;28;;;
